kaa.nappe.tunnilla	kaa.na|ppe.t|unn|illa	see|PASS|PRS|NEG
kaa.niyi.t.t'	kaa.n|i|yi.t.t'	see|PST|STAT
kaa.nukayilla	kaa.n|ukayilla	see|INT&NEG
kaa.nappe.taa;m	kaa.na|ppe.t|aa;m	see|PASS|HOR
kaa.naa;m	kaa.n|aa;m	see|HOR
kaa.na.namilla	kaa.n|a.nam|illa	see|DES|NEG
kaa.nappe.taa;m	kaa.na|ppe.t|aa;m	see|PASS|INT
kaa.nappe.tukayilla	kaa.na|ppe.t|ukayilla	see|PASS|INT&NEG
kaappika.loo.t'	kaappi|ka.l|oo.t'	coffee|PL|SOC
kaappi	kaappi	coffee
kaappimaar	kaappi|maar	coffee|PL&ACC
kaappika.lileekk'	kaappi|ka.l|ileekk'	coffee|PL|ALL
kaappika.l	kaappi|ka.l	coffee|PL
kaappimaaraal	kaappi|maar|aal	coffee|PL|INS
kaappimaaroo.t'	kaappi|maar|oo.t'	coffee|PL|SOC
kaappimaar	kaappi|maar	coffee|PL&NOM
kaappiyileekk'	kaappi|yileekk'	coffee|ALL
kaappika.le	kaappi|ka.l|e	coffee|PL|ACC
kaappika.lu.te	kaappi|ka.l|u.te	coffee|PL|GEN
kaappimaarin_re	kaappi|maar|in_re	coffee|PL|GEN
kaappiyoo.t'	kaappi|yoo.t'	coffee|SOC
kaappika.lkk'	kaappi|ka.l|kk'	coffee|PL|DAT
kaappimaaril	kaappi|maar|il	coffee|PL|LOC
kaappimaarileekk'	kaappi|maar|ileekk'	coffee|PL|ALL
kaappimaarilninn'	kaappi|maar|ilninn'	coffee|PL|ABL
kaappikk'	kaappi|kk'	coffee|DAT
kaappimaare	kaappi|maar|e	coffee|PL|ACC
kaappi	kaappi	coffee&ACC
kaappika.lilninn'	kaappi|ka.l|ilninn'	coffee|PL|ABL
kaappimaar	kaappi|maar	coffee|PL
kaappiye	kaappi|ye	coffee|ACC
kaappika.lil	kaappi|ka.l|il	coffee|PL|LOC
kaappika.l	kaappi|ka.l	coffee|PL&NOM
kaappimaarin'	kaappi|maar|in'	coffee|PL|DAT
kaappika.l	kaappi|ka.l	coffee|PL&ACC
kaappiyil	kaappi|yil	coffee|LOC
kaappiyilninn'	kaappi|yilninn'	coffee|ABL
kaappiyu.te	kaappi|yu.te	coffee|GEN
kaappika.laal	kaappi|ka.l|aal	coffee|PL|INS
kaappiyaal	kaappi|yaal	coffee|INS
kaappi	kaappi	coffee&NOM
kaaryattinoo.t'	kaaryatt|inoo.t'	matter|SOC
kaaryattilninn'	kaaryatt|ilninn'	matter|ABL
kaaryammaarileekk'	kaaryam|maar|ileekk'	matter|PL|ALL
kaaryammaaroo.t'	kaaryam|maar|oo.t'	matter|PL|SOC
kaarya;n;na.loo.t'	kaarya;n|;na.l|oo.t'	matter|PL|SOC
kaarya;n;na.lu.te	kaarya;n|;na.l|u.te	matter|PL|GEN
kaaryattin_re	kaaryatt|in_re	matter|GEN
kaarya;n;na.lileekk'	kaarya;n|;na.l|ileekk'	matter|PL|ALL
kaarya;n;na.le	kaarya;n|;na.l|e	matter|PL|ACC
kaarya;m	kaarya;m	matter&ACC
kaarya;n;na.lilninn'	kaarya;n|;na.l|ilninn'	matter|PL|ABL
kaaryammaarin'	kaaryam|maar|in'	matter|PL|DAT
kaarya;n;na.lkk'	kaarya;n|;na.l|kk'	matter|PL|DAT
kaarya;m	kaarya;m	matter&NOM
kaaryammaarin_re	kaaryam|maar|in_re	matter|PL|GEN
kaaryattin'	kaaryatt|in'	matter|DAT
kaarya;n;na.lil	kaarya;n|;na.l|il	matter|PL|LOC
kaaryatt'	kaaryatt'	matter&LOC
kaaryammaaril	kaaryam|maar|il	matter|PL|LOC
kaaryattine	kaaryatt|ine	matter|ACC
kaaryammaar	kaaryam|maar	matter|PL
kaaryattil	kaaryatt|il	matter|LOC
kaaryattinaal	kaaryatt|inaal	matter|INS
kaarya;n;na.l	kaarya;n|;na.l	matter|PL&NOM
kaaryattileekk'	kaaryatt|ileekk'	matter|ALL
kaarya;m	kaarya;m	matter
kaaryammaaraal	kaaryam|maar|aal	matter|PL|INS
kaaryammaarilninn'	kaaryam|maar|ilninn'	matter|PL|ABL
kaaryammaar	kaaryam|maar	matter|PL&ACC
kaarya;n;na.l	kaarya;n|;na.l	matter|PL&ACC
kaaryammaare	kaaryam|maar|e	matter|PL|ACC
kaarya;n;na.l	kaarya;n|;na.l	matter|PL
kaarya;n;na.laal	kaarya;n|;na.l|aal	matter|PL|INS
kaaryammaar	kaaryam|maar	matter|PL&NOM
kaarmaar	kaar|maar	car|PL&NOM
kaarka.lileekk'	kaar|ka.l|ileekk'	car|PL|ALL
kaarin_re	kaar|in_re	car|GEN
kaarmaarin_re	kaar|maar|in_re	car|PL|GEN
kaar	kaar	car&ACC
kaarileekk'	kaar|ileekk'	car|ALL
kaaraal	kaar|aal	car|INS
kaarmaaraal	kaar|maar|aal	car|PL|INS
kaarmaar	kaar|maar	car|PL&ACC
kaarka.l	kaar|ka.l	car|PL&ACC
kaaroo.t'	kaar|oo.t'	car|SOC
kaar	kaar	car
kaarka.lil	kaar|ka.l|il	car|PL|LOC
kaarka.loo.t'	kaar|ka.l|oo.t'	car|PL|SOC
kaarka.l	kaar|ka.l	car|PL&NOM
kaarin'	kaar|in'	car|DAT
kaar	kaar	car&NOM
kaarka.lkk'	kaar|ka.l|kk'	car|PL|DAT
kaarmaarileekk'	kaar|maar|ileekk'	car|PL|ALL
kaarka.lilninn'	kaar|ka.l|ilninn'	car|PL|ABL
kaare	kaar|e	car|ACC
kaarka.le	kaar|ka.l|e	car|PL|ACC
kaarmaarin'	kaar|maar|in'	car|PL|DAT
kaarka.lu.te	kaar|ka.l|u.te	car|PL|GEN
kaarmaar	kaar|maar	car|PL
kaarmaaril	kaar|maar|il	car|PL|LOC
kaarilninn'	kaar|ilninn'	car|ABL
kaarmaarilninn'	kaar|maar|ilninn'	car|PL|ABL
kaaril	kaar|il	car|LOC
kaarka.l	kaar|ka.l	car|PL
kaarmaare	kaar|maar|e	car|PL|ACC
kaarka.laal	kaar|ka.l|aal	car|PL|INS
kaarmaaroo.t'	kaar|maar|oo.t'	car|PL|SOC
kaal	kaal	a_fourth
ki.t.tuka	ki.t.tuka	get
ki.t.tuka	ki.t.tuka	find
ki.t.tu;m	ki.t.t|u;m	get|HAB
ki.t.tu;m	ki.t.t|u;m	find|HAB
ki.t.tuu	ki.t.t|uu	get|IMP
ki.t.tuu	ki.t.t|uu	find|IMP
ki.t.tilla	ki.t.t|illa	get|NEG
ki.t.tilla	ki.t.t|illa	find|NEG
ki.t.tappe.taa;m	ki.t.ta|ppe.t|aa;m	get|PASS|INT
ki.t.tappe.taa;m	ki.t.ta|ppe.t|aa;m	find|PASS|INT
ki.t.tappe.tiyilla	ki.t.ta|ppe.t|i|yilla	get|PASS|PST|NEG
ki.t.tappe.tiyilla	ki.t.ta|ppe.t|i|yilla	find|PASS|PST|NEG
ki.t.taan	ki.t.t|aan	get|GER
ki.t.taan	ki.t.t|aan	find|GER
ki.t.taamilla	ki.t.t|aam|illa	get|HOR|NEG
ki.t.taamilla	ki.t.t|aam|illa	find|HOR|NEG
ki.t.taa;m	ki.t.t|aa;m	get|HOR
ki.t.taa;m	ki.t.t|aa;m	find|HOR
ki.t.tallalloo	ki.t.t|all|alloo	get|NEG|PAM
ki.t.tallalloo	ki.t.t|all|alloo	find|NEG|PAM
ki.t.tukayilla	ki.t.t|ukayilla	get|HAB&NEG
ki.t.tukayilla	ki.t.t|ukayilla	find|HAB&NEG
ki.t.tiyi.t.tilla	ki.t.t|i|yi.t.t|illa	get|PST|STAT|NEG
ki.t.tiyi.t.tilla	ki.t.t|i|yi.t.t|illa	find|PST|STAT|NEG
ki.t.tappe.taa;m	ki.t.ta|ppe.t|aa;m	get|PASS|HOR
ki.t.tappe.taa;m	ki.t.ta|ppe.t|aa;m	find|PASS|HOR
ki.t.tappe.tunnu	ki.t.ta|ppe.t|unnu	get|PASS|PRS
ki.t.tappe.tunnu	ki.t.ta|ppe.t|unnu	find|PASS|PRS
ki.t.tappe.tilla	ki.t.ta|ppe.t|illa	get|PASS|NEG
ki.t.tappe.tilla	ki.t.ta|ppe.t|illa	find|PASS|NEG
ki.t.tappe.tallalloo	ki.t.ta|ppe.t|all|alloo	get|PASS|NEG|PAM
ki.t.tappe.tallalloo	ki.t.ta|ppe.t|all|alloo	find|PASS|NEG|PAM
ki.t.tiya	ki.t.t|i|ya	get|PST|A
ki.t.tiya	ki.t.t|i|ya	find|PST|A
ki.t.taa;m	ki.t.t|aa;m	get|INT
ki.t.taa;m	ki.t.t|aa;m	find|INT
ki.t.tiyi.t.t'	ki.t.t|i|yi.t.t'	get|PST|STAT
ki.t.tiyi.t.t'	ki.t.t|i|yi.t.t'	find|PST|STAT
ki.t.tappe.tiya	ki.t.ta|ppe.t|i|ya	get|PASS|PST|A
ki.t.tappe.tiya	ki.t.ta|ppe.t|i|ya	find|PASS|PST|A
ki.t.tukayilla	ki.t.t|ukayilla	get|INT&NEG
ki.t.tukayilla	ki.t.t|ukayilla	find|INT&NEG
ki.t.tappe.tuu	ki.t.ta|ppe.t|uu	get|PASS|IMP
ki.t.tappe.tuu	ki.t.ta|ppe.t|uu	find|PASS|IMP
ki.t.tiyilla	ki.t.t|i|yilla	get|PST|NEG
ki.t.tiyilla	ki.t.t|i|yilla	find|PST|NEG
ki.t.tappe.ti	ki.t.ta|ppe.t|i	get|PASS|PST
ki.t.tappe.ti	ki.t.ta|ppe.t|i	find|PASS|PST
ki.t.tappe.tukayilla	ki.t.ta|ppe.t|ukayilla	get|PASS|INT&NEG
ki.t.tappe.tukayilla	ki.t.ta|ppe.t|ukayilla	find|PASS|INT&NEG
ki.t.tunnu	ki.t.t|unnu	get|PRS
ki.t.tunnu	ki.t.t|unnu	find|PRS
ki.t.tappe.tunnilla	ki.t.ta|ppe.t|unn|illa	get|PASS|PRS|NEG
ki.t.tappe.tunnilla	ki.t.ta|ppe.t|unn|illa	find|PASS|PRS|NEG
ki.t.tappe.tiyi.t.t'	ki.t.ta|ppe.t|i|yi.t.t'	get|PASS|PST|STAT
ki.t.tappe.tiyi.t.t'	ki.t.ta|ppe.t|i|yi.t.t'	find|PASS|PST|STAT
ki.t.ti	ki.t.t|i	get|PST
ki.t.ti	ki.t.t|i	find|PST
ki.t.tappe.tunna	ki.t.ta|ppe.t|unn|a	get|PASS|PRS|A
ki.t.tappe.tunna	ki.t.ta|ppe.t|unn|a	find|PASS|PRS|A
ki.t.tunna	ki.t.t|unn|a	get|PRS|A
ki.t.tunna	ki.t.t|unn|a	find|PRS|A
ki.t.ta.namilla	ki.t.t|a.nam|illa	get|DES|NEG
ki.t.ta.namilla	ki.t.t|a.nam|illa	find|DES|NEG
ki.t.ta.n.ta	ki.t.t|a.n.ta	get|DES&NEG
ki.t.ta.n.ta	ki.t.t|a.n.ta	find|DES&NEG
ki.t.tappe.ta.n.ta	ki.t.ta|ppe.t|a.n.ta	get|PASS|DES&NEG
ki.t.tappe.ta.n.ta	ki.t.ta|ppe.t|a.n.ta	find|PASS|DES&NEG
ki.t.tappe.ta.namilla	ki.t.ta|ppe.t|a.nam|illa	get|PASS|DES|NEG
ki.t.tappe.ta.namilla	ki.t.ta|ppe.t|a.nam|illa	find|PASS|DES|NEG
ki.t.ta.na;m	ki.t.t|a.na;m	get|DES
ki.t.ta.na;m	ki.t.t|a.na;m	find|DES
ki.t.tunnilla	ki.t.t|unn|illa	get|PRS|NEG
ki.t.tunnilla	ki.t.t|unn|illa	find|PRS|NEG
ki.t.tappe.taamilla	ki.t.ta|ppe.t|aam|illa	get|PASS|INT|NEG
ki.t.tappe.taamilla	ki.t.ta|ppe.t|aam|illa	find|PASS|INT|NEG
ki.t.tappe.tukayilla	ki.t.ta|ppe.t|ukayilla	get|PASS|HAB&NEG
ki.t.tappe.tukayilla	ki.t.ta|ppe.t|ukayilla	find|PASS|HAB&NEG
ki.t.tappe.tiyi.t.tilla	ki.t.ta|ppe.t|i|yi.t.t|illa	get|PASS|PST|STAT|NEG
ki.t.tappe.tiyi.t.tilla	ki.t.ta|ppe.t|i|yi.t.t|illa	find|PASS|PST|STAT|NEG
ki.t.tappe.ta.na;m	ki.t.ta|ppe.t|a.na;m	get|PASS|DES
ki.t.tappe.ta.na;m	ki.t.ta|ppe.t|a.na;m	find|PASS|DES
ki.t.tappe.tu;m	ki.t.ta|ppe.t|u;m	get|PASS|HAB
ki.t.tappe.tu;m	ki.t.ta|ppe.t|u;m	find|PASS|HAB
ki.t.tappe.talloo	ki.t.ta|ppe.t|alloo	get|PASS|PAM
ki.t.tappe.talloo	ki.t.ta|ppe.t|alloo	find|PASS|PAM
ki.t.taamilla	ki.t.t|aam|illa	get|INT|NEG
ki.t.taamilla	ki.t.t|aam|illa	find|INT|NEG
ki.t.tappe.taan	ki.t.ta|ppe.t|aan	get|PASS|GER
ki.t.tappe.taan	ki.t.ta|ppe.t|aan	find|PASS|GER
ki.t.tappe.tumilla	ki.t.ta|ppe.t|um|illa	get|PASS|HAB|NEG
ki.t.tappe.tumilla	ki.t.ta|ppe.t|um|illa	find|PASS|HAB|NEG
ki.t.tumilla	ki.t.t|um|illa	get|HAB|NEG
ki.t.tumilla	ki.t.t|um|illa	find|HAB|NEG
ki.t.tappe.taamilla	ki.t.ta|ppe.t|aam|illa	get|PASS|HOR|NEG
ki.t.tappe.taamilla	ki.t.ta|ppe.t|aam|illa	find|PASS|HOR|NEG
ki.t.talloo	ki.t.t|alloo	get|PAM
ki.t.talloo	ki.t.t|alloo	find|PAM
ki_lakkee	ki_lakkee	eastern
ki_lakkmaar	ki_lakk|maar	east|PL&ACC
ki_lakkmaaril	ki_lakk|maar|il	east|PL|LOC
ki_lakkuka.lu.te	ki_lakku|ka.l|u.te	east|PL|GEN
ki_lakkuka.l	ki_lakku|ka.l	east|PL
ki_lakkileekk'	ki_lakk|ileekk'	east|ALL
ki_lakkin_re	ki_lakk|in_re	east|GEN
ki_lakkmaarin'	ki_lakk|maar|in'	east|PL|DAT
ki_lakkuka.lil	ki_lakku|ka.l|il	east|PL|LOC
ki_lakkmaarileekk'	ki_lakk|maar|ileekk'	east|PL|ALL
ki_lakkil	ki_lakk|il	east|LOC
ki_lakkinaal	ki_lakk|inaal	east|INS
ki_lakk'	ki_lakk'	east&NOM
ki_lakkmaarin_re	ki_lakk|maar|in_re	east|PL|GEN
ki_lakkuka.loo.t'	ki_lakku|ka.l|oo.t'	east|PL|SOC
ki_lakkmaarilninn'	ki_lakk|maar|ilninn'	east|PL|ABL
ki_lakkuka.laal	ki_lakku|ka.l|aal	east|PL|INS
ki_lakkilninn'	ki_lakk|ilninn'	east|ABL
ki_lakkmaar	ki_lakk|maar	east|PL&NOM
ki_lakk'	ki_lakk'	east&ACC
ki_lakkmaare	ki_lakk|maar|e	east|PL|ACC
ki_lakkin'	ki_lakk|in'	east|DAT
ki_lakkine	ki_lakk|ine	east|ACC
ki_lakkuka.l	ki_lakku|ka.l	east|PL&NOM
ki_lakkuka.le	ki_lakku|ka.l|e	east|PL|ACC
ki_lakkmaaraal	ki_lakk|maar|aal	east|PL|INS
ki_lakk'	ki_lakk'	east
ki_lakkuka.lilninn'	ki_lakku|ka.l|ilninn'	east|PL|ABL
ki_lakkmaar	ki_lakk|maar	east|PL
ki_lakkinoo.t'	ki_lakk|inoo.t'	east|SOC
ki_lakkuka.l	ki_lakku|ka.l	east|PL&ACC
ki_lakkuka.lkk'	ki_lakku|ka.l|kk'	east|PL|DAT
ki_lakkuka.lileekk'	ki_lakku|ka.l|ileekk'	east|PL|ALL
ki_lakkmaaroo.t'	ki_lakk|maar|oo.t'	east|PL|SOC
ku.tikkilla	ku.tikk|illa	drink|NEG
ku.tikkappe.taan	ku.tikka|ppe.t|aan	drink|PASS|GER
ku.ticca	ku.tic|c|a	drink|PST|A
ku.tikkiyi.t.tilla	ku.tikk|i|yi.t.t|illa	drink|PST|STAT|NEG
ku.tikkuka	ku.tikkuka	drink
ku.tikkappe.taa;m	ku.tikka|ppe.t|aa;m	drink|PASS|INT
ku.tikkappe.ti	ku.tikka|ppe.t|i	drink|PASS|PST
ku.tikkunnilla	ku.tikk|unn|illa	drink|PRS|NEG
ku.tikkappe.tunnilla	ku.tikka|ppe.t|unn|illa	drink|PASS|PRS|NEG
ku.tikka.na;m	ku.tikk|a.na;m	drink|DES
ku.tikkallalloo	ku.tikk|all|alloo	drink|NEG|PAM
ku.ticci.t.t'	ku.tic|c|i.t.t'	drink|PST|STAT
ku.tikkappe.tallalloo	ku.tikka|ppe.t|all|alloo	drink|PASS|NEG|PAM
ku.tikkappe.tukayilla	ku.tikka|ppe.t|ukayilla	drink|PASS|INT&NEG
ku.tikkalloo	ku.tikk|alloo	drink|PAM
ku.tikkiya	ku.tikk|i|ya	drink|PST|A
ku.tikkaamilla	ku.tikk|aam|illa	drink|INT|NEG
ku.tikkappe.taamilla	ku.tikka|ppe.t|aam|illa	drink|PASS|INT|NEG
ku.tikkuu	ku.tikk|uu	drink|IMP
ku.tikkappe.tunna	ku.tikka|ppe.t|unn|a	drink|PASS|PRS|A
ku.tikka.namilla	ku.tikk|a.nam|illa	drink|DES|NEG
ku.tikkappe.tiya	ku.tikka|ppe.t|i|ya	drink|PASS|PST|A
ku.tikkappe.tiyi.t.tilla	ku.tikka|ppe.t|i|yi.t.t|illa	drink|PASS|PST|STAT|NEG
ku.tikkappe.tu;m	ku.tikka|ppe.t|u;m	drink|PASS|HAB
ku.tikkiyilla	ku.tikk|i|yilla	drink|PST|NEG
ku.tikkukayilla	ku.tikk|ukayilla	drink|HAB&NEG
ku.tikkunna	ku.tikk|unn|a	drink|PRS|A
ku.tikkappe.ta.namilla	ku.tikka|ppe.t|a.nam|illa	drink|PASS|DES|NEG
ku.tikkaamilla	ku.tikk|aam|illa	drink|HOR|NEG
ku.tikkappe.taa;m	ku.tikka|ppe.t|aa;m	drink|PASS|HOR
ku.tikkappe.tiyilla	ku.tikka|ppe.t|i|yilla	drink|PASS|PST|NEG
ku.ticcu	ku.tic|cu	drink|PST
ku.tikkappe.tiyi.t.t'	ku.tikka|ppe.t|i|yi.t.t'	drink|PASS|PST|STAT
ku.tikkaan	ku.tikk|aan	drink|GER
ku.tikki	ku.tikk|i	drink|PST
ku.tikkappe.ta.na;m	ku.tikka|ppe.t|a.na;m	drink|PASS|DES
ku.tikkappe.talloo	ku.tikka|ppe.t|alloo	drink|PASS|PAM
ku.ticcilla	ku.tic|c|illa	drink|PST|NEG
ku.tikku;m	ku.tikk|u;m	drink|HAB
ku.tikkappe.taamilla	ku.tikka|ppe.t|aam|illa	drink|PASS|HOR|NEG
ku.tikkappe.ta.n.ta	ku.tikka|ppe.t|a.n.ta	drink|PASS|DES&NEG
ku.tikka.n.ta	ku.tikk|a.n.ta	drink|DES&NEG
ku.tikkunnu	ku.tikk|unnu	drink|PRS
ku.tikkappe.tilla	ku.tikka|ppe.t|illa	drink|PASS|NEG
ku.tikkappe.tuu	ku.tikka|ppe.t|uu	drink|PASS|IMP
ku.tikkaa;m	ku.tikk|aa;m	drink|INT
ku.tikkappe.tunnu	ku.tikka|ppe.t|unnu	drink|PASS|PRS
ku.ticci.t.tilla	ku.tic|c|i.t.t|illa	drink|PST|STAT|NEG
ku.tikkappe.tukayilla	ku.tikka|ppe.t|ukayilla	drink|PASS|HAB&NEG
ku.tikkappe.tumilla	ku.tikka|ppe.t|um|illa	drink|PASS|HAB|NEG
ku.tikkumilla	ku.tikk|um|illa	drink|HAB|NEG
ku.tikkaa;m	ku.tikk|aa;m	drink|HOR
ku.tikkiyi.t.t'	ku.tikk|i|yi.t.t'	drink|PST|STAT
ku.tikkukayilla	ku.tikk|ukayilla	drink|INT&NEG
ku.tu;mbammaaril	ku.tu;mbam|maar|il	family|PL|LOC
ku.tu;mba;n;na.l	ku.tu;mba;n|;na.l	family|PL&ACC
ku.tu;mbattileekk'	ku.tu;mbatt|ileekk'	family|ALL
ku.tu;mba;n;na.l	ku.tu;mba;n|;na.l	family|PL
ku.tu;mba;n;na.lilninn'	ku.tu;mba;n|;na.l|ilninn'	family|PL|ABL
ku.tu;mbammaaroo.t'	ku.tu;mbam|maar|oo.t'	family|PL|SOC
ku.tu;mba;n;na.lkk'	ku.tu;mba;n|;na.l|kk'	family|PL|DAT
ku.tu;mba;m	ku.tu;mba;m	family&ACC
ku.tu;mbatt'	ku.tu;mbatt'	family&LOC
ku.tu;mbammaare	ku.tu;mbam|maar|e	family|PL|ACC
ku.tu;mbammaar	ku.tu;mbam|maar	family|PL
ku.tu;mbattin_re	ku.tu;mbatt|in_re	family|GEN
ku.tu;mba;n;na.l	ku.tu;mba;n|;na.l	family|PL&NOM
ku.tu;mbammaarin'	ku.tu;mbam|maar|in'	family|PL|DAT
ku.tu;mba;n;na.loo.t'	ku.tu;mba;n|;na.l|oo.t'	family|PL|SOC
ku.tu;mba;n;na.lileekk'	ku.tu;mba;n|;na.l|ileekk'	family|PL|ALL
ku.tu;mbammaar	ku.tu;mbam|maar	family|PL&ACC
ku.tu;mbammaar	ku.tu;mbam|maar	family|PL&NOM
ku.tu;mbammaarin_re	ku.tu;mbam|maar|in_re	family|PL|GEN
ku.tu;mba;m	ku.tu;mba;m	family&NOM
ku.tu;mba;n;na.lil	ku.tu;mba;n|;na.l|il	family|PL|LOC
ku.tu;mbammaaraal	ku.tu;mbam|maar|aal	family|PL|INS
ku.tu;mba;n;na.lu.te	ku.tu;mba;n|;na.l|u.te	family|PL|GEN
ku.tu;mba;m	ku.tu;mba;m	family
ku.tu;mbammaarilninn'	ku.tu;mbam|maar|ilninn'	family|PL|ABL
ku.tu;mbattin'	ku.tu;mbatt|in'	family|DAT
ku.tu;mbattine	ku.tu;mbatt|ine	family|ACC
ku.tu;mbattil	ku.tu;mbatt|il	family|LOC
ku.tu;mbattilninn'	ku.tu;mbatt|ilninn'	family|ABL
ku.tu;mba;n;na.laal	ku.tu;mba;n|;na.l|aal	family|PL|INS
ku.tu;mba;n;na.le	ku.tu;mba;n|;na.l|e	family|PL|ACC
ku.tu;mbattinoo.t'	ku.tu;mbatt|inoo.t'	family|SOC
ku.tu;mbattinaal	ku.tu;mbatt|inaal	family|INS
ku.tu;mbammaarileekk'	ku.tu;mbam|maar|ileekk'	family|PL|ALL
ku.t.timaar	ku.t.ti|maar	child|PL
ku.t.tika.lil	ku.t.ti|ka.l|il	child|PL|LOC
ku.t.timaare	ku.t.ti|maar|e	child|PL|ACC
ku.t.timaaroo.t'	ku.t.ti|maar|oo.t'	child|PL|SOC
ku.t.timaarin'	ku.t.ti|maar|in'	child|PL|DAT
ku.t.tiyileekk'	ku.t.ti|yileekk'	child|ALL
ku.t.tika.lkk'	ku.t.ti|ka.l|kk'	child|PL|DAT
ku.t.tikk'	ku.t.ti|kk'	child|DAT
ku.t.timaarin_re	ku.t.ti|maar|in_re	child|PL|GEN
ku.t.tika.l	ku.t.ti|ka.l	child|PL
ku.t.tika.loo.t'	ku.t.ti|ka.l|oo.t'	child|PL|SOC
ku.t.tiyoo.t'	ku.t.ti|yoo.t'	child|SOC
ku.t.ti	ku.t.ti	child
ku.t.timaaril	ku.t.ti|maar|il	child|PL|LOC
ku.t.tika.l	ku.t.ti|ka.l	child|PL&NOM
ku.t.tika.lu.te	ku.t.ti|ka.l|u.te	child|PL|GEN
ku.t.tika.le	ku.t.ti|ka.l|e	child|PL|ACC
ku.t.tika.l	ku.t.ti|ka.l	child|PL&ACC
ku.t.timaaraal	ku.t.ti|maar|aal	child|PL|INS
ku.t.tiye	ku.t.ti|ye	child|ACC
ku.t.timaar	ku.t.ti|maar	child|PL&ACC
ku.t.ti	ku.t.ti	child&NOM
ku.t.tiyilninn'	ku.t.ti|yilninn'	child|ABL
ku.t.tiyu.te	ku.t.ti|yu.te	child|GEN
ku.t.timaarilninn'	ku.t.ti|maar|ilninn'	child|PL|ABL
ku.t.tika.laal	ku.t.ti|ka.l|aal	child|PL|INS
ku.t.ti	ku.t.ti	child&ACC
ku.t.tiyaal	ku.t.ti|yaal	child|INS
ku.t.tika.lileekk'	ku.t.ti|ka.l|ileekk'	child|PL|ALL
ku.t.tiyil	ku.t.ti|yil	child|LOC
ku.t.timaar	ku.t.ti|maar	child|PL&NOM
ku.t.timaarileekk'	ku.t.ti|maar|ileekk'	child|PL|ALL
ku.t.tika.lilninn'	ku.t.ti|ka.l|ilninn'	child|PL|ABL
ku_racc'	ku_racc'	a_little
ku_re	ku_re	a_lot
kuu.ti	kuu.ti	more
kuu.te	kuu.te	with
kuu.t.tukaaranmaar	kuu.t.tukaaran|maar	friend|PL&ACC
kuu.t.tukaaran_re	kuu.t.tukaaran|_re	friend|GEN
kuu.t.tukaaran	kuu.t.tukaaran	friend&NOM
kuu.t.tukaaranmaarin'	kuu.t.tukaaran|maar|in'	friend|PL|DAT
kuu.t.tukaaranka.lkk'	kuu.t.tukaaran|ka.l|kk'	friend|PL|DAT
kuu.t.tukaaran'	kuu.t.tukaaran|'	friend|DAT
kuu.t.tukaaran	kuu.t.tukaaran	friend&ACC
kuu.t.tukaarane	kuu.t.tukaaran|e	friend|ACC
kuu.t.tukaaranka.l	kuu.t.tukaaran|ka.l	friend|PL&ACC
kuu.t.tukaaranmaarin_re	kuu.t.tukaaran|maar|in_re	friend|PL|GEN
kuu.t.tukaaranmaarilninn'	kuu.t.tukaaran|maar|ilninn'	friend|PL|ABL
kuu.t.tukaaranka.le	kuu.t.tukaaran|ka.l|e	friend|PL|ACC
kuu.t.tukaaranileekk'	kuu.t.tukaaran|ileekk'	friend|ALL
kuu.t.tukaaranka.lu.te	kuu.t.tukaaran|ka.l|u.te	friend|PL|GEN
kuu.t.tukaaranka.l	kuu.t.tukaaran|ka.l	friend|PL&NOM
kuu.t.tukaaranka.loo.t'	kuu.t.tukaaran|ka.l|oo.t'	friend|PL|SOC
kuu.t.tukaaranmaaraal	kuu.t.tukaaran|maar|aal	friend|PL|INS
kuu.t.tukaaranka.l	kuu.t.tukaaran|ka.l	friend|PL
kuu.t.tukaaranaal	kuu.t.tukaaran|aal	friend|INS
kuu.t.tukaaranka.lil	kuu.t.tukaaran|ka.l|il	friend|PL|LOC
kuu.t.tukaaran	kuu.t.tukaaran	friend
kuu.t.tukaaranka.laal	kuu.t.tukaaran|ka.l|aal	friend|PL|INS
kuu.t.tukaaranmaarileekk'	kuu.t.tukaaran|maar|ileekk'	friend|PL|ALL
kuu.t.tukaaranilninn'	kuu.t.tukaaran|ilninn'	friend|ABL
kuu.t.tukaaranmaar	kuu.t.tukaaran|maar	friend|PL
kuu.t.tukaaranmaaril	kuu.t.tukaaran|maar|il	friend|PL|LOC
kuu.t.tukaaranka.lilninn'	kuu.t.tukaaran|ka.l|ilninn'	friend|PL|ABL
kuu.t.tukaaranil	kuu.t.tukaaran|il	friend|LOC
kuu.t.tukaaranmaare	kuu.t.tukaaran|maar|e	friend|PL|ACC
kuu.t.tukaaranoo.t'	kuu.t.tukaaran|oo.t'	friend|SOC
kuu.t.tukaaranmaaroo.t'	kuu.t.tukaaran|maar|oo.t'	friend|PL|SOC
kuu.t.tukaaranka.lileekk'	kuu.t.tukaaran|ka.l|ileekk'	friend|PL|ALL
kuu.t.tukaaranmaar	kuu.t.tukaaran|maar	friend|PL&NOM
kuu.t.tukaarimaarilninn'	kuu.t.tukaari|maar|ilninn'	friend|PL|ABL
kuu.t.tukaarika.l	kuu.t.tukaari|ka.l	friend|PL&NOM
kuu.t.tukaarimaaril	kuu.t.tukaari|maar|il	friend|PL|LOC
kuu.t.tukaarika.lilninn'	kuu.t.tukaari|ka.l|ilninn'	friend|PL|ABL
