a_ranuu_r_rnaappattiye.t.t'	a_ra|nuu_r_r|naa|ppatti|ye.t.t'	+6|*100|+4|*10|	+8	
irunuu_r_re.t.t'	iru|nuu_r_r|e.t.t'	+2|*100|	+8	
irunuu_r_rirupattiye.t.t'	iru|nuu_r_r|iru|patti|ye.t.t'	+2|*100|+2|*10|	+8	
naappattiye.t.t'	naa|ppatti|ye.t.t'	+4|*10|	+8	
e_lunuu_r_rnaappatte.t.t'	e_lu|nuu_r_r|naa|ppatt|e.t.t'	+7|*100|+4|*10|	+8	
munnuu_r_riyempattiye.t.t'	mun|nuu_r_ri|yem|patti|ye.t.t'	+3|*100|+8|*10|	+8	
irunuu_r_rempattiye.t.t'	iru|nuu_r_r|em|patti|ye.t.t'	+2|*100|+8|*10|	+8	
e_lunuu_r_riyirupattiye.t.t'	e_lu|nuu_r_ri|yiru|patti|ye.t.t'	+7|*100|+2|*10|	+8	
irunuu_r_rinaappattiye.t.t'	iru|nuu_r_ri|naa|ppatti|ye.t.t'	+2|*100|+4|*10|	+8	
nuu_r_re.t.t'	nuu_r_r|e.t.t'	+1&*100|	+8	
munnuu_r_riyampatte.t.t'	mun|nuu_r_ri|yam|patt|e.t.t'	+3|*100|+5|*10|	+8	
naanuu_r_ra_rupatte.t.t'	naa|nuu_r_r|a_ru|patt|e.t.t'	+4|*100|+6|*10|	+8	
nuu_r_rmuppatte.t.t'	nuu_r_r|mu|ppatt|e.t.t'	+1&*100|+3|*10|	+8	
e.n.nuu_r_rmuppattiye.t.t'	e.n|.nuu_r_r|mu|ppatti|ye.t.t'	+8|*100|+3|*10|	+8	
nuu_r_rimuppattiye.t.t'	nuu_r_ri|mu|ppatti|ye.t.t'	+1&*100|+3|*10|	+8	
a_ranuu_r_re.npatte.t.t'	a_ra|nuu_r_r|e.n|patt|e.t.t'	+6|*100|+8|*10|	+8	
e_lunuu_r_rirupatte.t.t'	e_lu|nuu_r_r|iru|patt|e.t.t'	+7|*100|+2|*10|	+8	
nuu_r_rto.n.nuu_r_riye.t.t'	nuu_r_r|to.n.nuu_r_ri|ye.t.t'	+1&*100|+9&*10|	+8	
naanuu_r_rampattiye.t.t'	naa|nuu_r_r|am|patti|ye.t.t'	+4|*100|+5|*10|	+8	
e.n.nuu_r_rirupatte.t.t'	e.n|.nuu_r_r|iru|patt|e.t.t'	+8|*100|+2|*10|	+8	
a~n~nuu_r_rempattiye.t.t'	a~n|~nuu_r_r|em|patti|ye.t.t'	+5|*100|+8|*10|	+8	
naanuu_r_rinaappatte.t.t'	naa|nuu_r_ri|naa|ppatt|e.t.t'	+4|*100|+4|*10|	+8	
a~n~nuu_r_rnaappatte.t.t'	a~n|~nuu_r_r|naa|ppatt|e.t.t'	+5|*100|+4|*10|	+8	
munnuu_r_rinaappattiye.t.t'	mun|nuu_r_ri|naa|ppatti|ye.t.t'	+3|*100|+4|*10|	+8	
naanuu_r_rmuppattiye.t.t'	naa|nuu_r_r|mu|ppatti|ye.t.t'	+4|*100|+3|*10|	+8	
e.n.nuu_r_rnaalpattiye.t.t'	e.n|.nuu_r_r|naal|patti|ye.t.t'	+8|*100|+4|*10|	+8	
naanuu_r_ranpattiye.t.t'	naa|nuu_r_r|an|patti|ye.t.t'	+4|*100|+5|*10|	+8	
naanuu_r_rirupattiye.t.t'	naa|nuu_r_r|iru|patti|ye.t.t'	+4|*100|+2|*10|	+8	
nuu_r_riye_lupatte.t.t'	nuu_r_ri|ye_lu|patt|e.t.t'	+1&*100|+7|*10|	+8	
e.n.nuu_r_riya_rupattiye.t.t'	e.n|.nuu_r_ri|ya_ru|patti|ye.t.t'	+8|*100|+6|*10|	+8	
munnuu_r_rmuppattiye.t.t'	mun|nuu_r_r|mu|ppatti|ye.t.t'	+3|*100|+3|*10|	+8	
ampatte.t.t'	am|patt|e.t.t'	+5|*10|	+8	
munnuu_r_rirupattiye.t.t'	mun|nuu_r_r|iru|patti|ye.t.t'	+3|*100|+2|*10|	+8	
anpatte.t.t'	an|patt|e.t.t'	+5|*10|	+8	
munnuu_r_riyanpatte.t.t'	mun|nuu_r_ri|yan|patt|e.t.t'	+3|*100|+5|*10|	+8	
naanuu_r_rmuppatte.t.t'	naa|nuu_r_r|mu|ppatt|e.t.t'	+4|*100|+3|*10|	+8	
irunuu_r_rirupatte.t.t'	iru|nuu_r_r|iru|patt|e.t.t'	+2|*100|+2|*10|	+8	
nuu_r_rempatte.t.t'	nuu_r_r|em|patt|e.t.t'	+1&*100|+8|*10|	+8	
munnuu_r_ra_rupattiye.t.t'	mun|nuu_r_r|a_ru|patti|ye.t.t'	+3|*100|+6|*10|	+8	
naanuu_r_riyempatte.t.t'	naa|nuu_r_ri|yem|patt|e.t.t'	+4|*100|+8|*10|	+8	
e.n.nuu_r_riyampattiye.t.t'	e.n|.nuu_r_ri|yam|patti|ye.t.t'	+8|*100|+5|*10|	+8	
a_ranuu_r_riyirupatte.t.t'	a_ra|nuu_r_ri|yiru|patt|e.t.t'	+6|*100|+2|*10|	+8	
munnuu_r_rmuppatte.t.t'	mun|nuu_r_r|mu|ppatt|e.t.t'	+3|*100|+3|*10|	+8	
empattiye.t.t'	em|patti|ye.t.t'	+8|*10|	+8	
e.n.nuu_r_ritto.n.nuu_r_riye.t.t'	e.n|.nuu_r_ri|tto.n.nuu_r_ri|ye.t.t'	+8|*100|+9&*10|	+8	
e.n.nuu_r_ritto.n.nuu_r_re.t.t'	e.n|.nuu_r_ri|tto.n.nuu_r_r|e.t.t'	+8|*100|+9&*10|	+8	
e.n.nuu_r_rinaappatte.t.t'	e.n|.nuu_r_ri|naa|ppatt|e.t.t'	+8|*100|+4|*10|	+8	
irunuu_r_rnaappatte.t.t'	iru|nuu_r_r|naa|ppatt|e.t.t'	+2|*100|+4|*10|	+8	
a_ranuu_r_rinaappattiye.t.t'	a_ra|nuu_r_ri|naa|ppatti|ye.t.t'	+6|*100|+4|*10|	+8	
e.n.nuu_r_riye_lupattiye.t.t'	e.n|.nuu_r_ri|ye_lu|patti|ye.t.t'	+8|*100|+7|*10|	+8	
a~n~nuu_r_rto.n.nuu_r_re.t.t'	a~n|~nuu_r_r|to.n.nuu_r_r|e.t.t'	+5|*100|+9&*10|	+8	
irunuu_r_riya_rupatte.t.t'	iru|nuu_r_ri|ya_ru|patt|e.t.t'	+2|*100|+6|*10|	+8	
e_lunuu_r_rmuppatte.t.t'	e_lu|nuu_r_r|mu|ppatt|e.t.t'	+7|*100|+3|*10|	+8	
a_ranuu_r_riyempattiye.t.t'	a_ra|nuu_r_ri|yem|patti|ye.t.t'	+6|*100|+8|*10|	+8	
a_ranuu_r_ra_rupattiye.t.t'	a_ra|nuu_r_r|a_ru|patti|ye.t.t'	+6|*100|+6|*10|	+8	
a~n~nuu_r_rempatte.t.t'	a~n|~nuu_r_r|em|patt|e.t.t'	+5|*100|+8|*10|	+8	
e_lunuu_r_rimuppattiye.t.t'	e_lu|nuu_r_ri|mu|ppatti|ye.t.t'	+7|*100|+3|*10|	+8	
a~n~nuu_r_rimuppattiye.t.t'	a~n|~nuu_r_ri|mu|ppatti|ye.t.t'	+5|*100|+3|*10|	+8	
naalpatte.t.t'	naal|patt|e.t.t'	+4|*10|	+8	
munnuu_r_re_lupattiye.t.t'	mun|nuu_r_r|e_lu|patti|ye.t.t'	+3|*100|+7|*10|	+8	
a~n~nuu_r_riye_lupatte.t.t'	a~n|~nuu_r_ri|ye_lu|patt|e.t.t'	+5|*100|+7|*10|	+8	
naanuu_r_riye_lupattiye.t.t'	naa|nuu_r_ri|ye_lu|patti|ye.t.t'	+4|*100|+7|*10|	+8	
irunuu_r_riya_rupattiye.t.t'	iru|nuu_r_ri|ya_ru|patti|ye.t.t'	+2|*100|+6|*10|	+8	
irunuu_r_rmuppatte.t.t'	iru|nuu_r_r|mu|ppatt|e.t.t'	+2|*100|+3|*10|	+8	
e.n.nuu_r_riye.t.t'	e.n|.nuu_r_ri|ye.t.t'	+8|*100|	+8	
nuu_r_riyirupatte.t.t'	nuu_r_ri|yiru|patt|e.t.t'	+1&*100|+2|*10|	+8	
muppattiye.t.t'	mu|ppatti|ye.t.t'	+3|*10|	+8	
naanuu_r_rto.n.nuu_r_riye.t.t'	naa|nuu_r_r|to.n.nuu_r_ri|ye.t.t'	+4|*100|+9&*10|	+8	
naanuu_r_ritto.n.nuu_r_riye.t.t'	naa|nuu_r_ri|tto.n.nuu_r_ri|ye.t.t'	+4|*100|+9&*10|	+8	
e_lunuu_r_riyanpatte.t.t'	e_lu|nuu_r_ri|yan|patt|e.t.t'	+7|*100|+5|*10|	+8	
irunuu_r_rto.n.nuu_r_re.t.t'	iru|nuu_r_r|to.n.nuu_r_r|e.t.t'	+2|*100|+9&*10|	+8	
irunuu_r_riyampattiye.t.t'	iru|nuu_r_ri|yam|patti|ye.t.t'	+2|*100|+5|*10|	+8	
e_lunuu_r_riye.npatte.t.t'	e_lu|nuu_r_ri|ye.n|patt|e.t.t'	+7|*100|+8|*10|	+8	
a~n~nuu_r_riye.npatte.t.t'	a~n|~nuu_r_ri|ye.n|patt|e.t.t'	+5|*100|+8|*10|	+8	
nuu_r_re_lupatte.t.t'	nuu_r_r|e_lu|patt|e.t.t'	+1&*100|+7|*10|	+8	
munnuu_r_riyirupatte.t.t'	mun|nuu_r_ri|yiru|patt|e.t.t'	+3|*100|+2|*10|	+8	
munnuu_r_rnaappattiye.t.t'	mun|nuu_r_r|naa|ppatti|ye.t.t'	+3|*100|+4|*10|	+8	
irupattiye.t.t'	iru|patti|ye.t.t'	+2|*10|	+8	
nuu_r_rnaalpattiye.t.t'	nuu_r_r|naal|patti|ye.t.t'	+1&*100|+4|*10|	+8	
naanuu_r_rinaalpatte.t.t'	naa|nuu_r_ri|naal|patt|e.t.t'	+4|*100|+4|*10|	+8	
a_ranuu_r_re.npattiye.t.t'	a_ra|nuu_r_r|e.n|patti|ye.t.t'	+6|*100|+8|*10|	+8	
irunuu_r_riyempatte.t.t'	iru|nuu_r_ri|yem|patt|e.t.t'	+2|*100|+8|*10|	+8	
a~n~nuu_r_riyanpatte.t.t'	a~n|~nuu_r_ri|yan|patt|e.t.t'	+5|*100|+5|*10|	+8	
nuu_r_rirupatte.t.t'	nuu_r_r|iru|patt|e.t.t'	+1&*100|+2|*10|	+8	
munnuu_r_rempattiye.t.t'	mun|nuu_r_r|em|patti|ye.t.t'	+3|*100|+8|*10|	+8	
irunuu_r_riyampatte.t.t'	iru|nuu_r_ri|yam|patt|e.t.t'	+2|*100|+5|*10|	+8	
a_ranuu_r_re_lupatte.t.t'	a_ra|nuu_r_r|e_lu|patt|e.t.t'	+6|*100|+7|*10|	+8	
a_ranuu_r_riyampattiye.t.t'	a_ra|nuu_r_ri|yam|patti|ye.t.t'	+6|*100|+5|*10|	+8	
irunuu_r_riyanpattiye.t.t'	iru|nuu_r_ri|yan|patti|ye.t.t'	+2|*100|+5|*10|	+8	
nuu_r_rimuppatte.t.t'	nuu_r_ri|mu|ppatt|e.t.t'	+1&*100|+3|*10|	+8	
naanuu_r_rnaalpattiye.t.t'	naa|nuu_r_r|naal|patti|ye.t.t'	+4|*100|+4|*10|	+8	
munnuu_r_rinaappatte.t.t'	mun|nuu_r_ri|naa|ppatt|e.t.t'	+3|*100|+4|*10|	+8	
a_ranuu_r_rto.n.nuu_r_re.t.t'	a_ra|nuu_r_r|to.n.nuu_r_r|e.t.t'	+6|*100|+9&*10|	+8	
irunuu_r_ranpattiye.t.t'	iru|nuu_r_r|an|patti|ye.t.t'	+2|*100|+5|*10|	+8	
irunuu_r_ra_rupattiye.t.t'	iru|nuu_r_r|a_ru|patti|ye.t.t'	+2|*100|+6|*10|	+8	
e_lunuu_r_rnaalpatte.t.t'	e_lu|nuu_r_r|naal|patt|e.t.t'	+7|*100|+4|*10|	+8	
e.npatte.t.t'	e.n|patt|e.t.t'	+8|*10|	+8	
e.n.nuu_r_rinaalpatte.t.t'	e.n|.nuu_r_ri|naal|patt|e.t.t'	+8|*100|+4|*10|	+8	
e_lunuu_r_riya_rupatte.t.t'	e_lu|nuu_r_ri|ya_ru|patt|e.t.t'	+7|*100|+6|*10|	+8	
irunuu_r_rmuppattiye.t.t'	iru|nuu_r_r|mu|ppatti|ye.t.t'	+2|*100|+3|*10|	+8	
a_ranuu_r_rirupatte.t.t'	a_ra|nuu_r_r|iru|patt|e.t.t'	+6|*100|+2|*10|	+8	
a~n~nuu_r_ritto.n.nuu_r_re.t.t'	a~n|~nuu_r_ri|tto.n.nuu_r_r|e.t.t'	+5|*100|+9&*10|	+8	
naanuu_r_riye_lupatte.t.t'	naa|nuu_r_ri|ye_lu|patt|e.t.t'	+4|*100|+7|*10|	+8	
a_ranuu_r_riyanpattiye.t.t'	a_ra|nuu_r_ri|yan|patti|ye.t.t'	+6|*100|+5|*10|	+8	
munnuu_r_re.npattiye.t.t'	mun|nuu_r_r|e.n|patti|ye.t.t'	+3|*100|+8|*10|	+8	
e.n.nuu_r_ranpatte.t.t'	e.n|.nuu_r_r|an|patt|e.t.t'	+8|*100|+5|*10|	+8	
e.n.nuu_r_riye.npattiye.t.t'	e.n|.nuu_r_ri|ye.n|patti|ye.t.t'	+8|*100|+8|*10|	+8	
e.n.nuu_r_riyampatte.t.t'	e.n|.nuu_r_ri|yam|patt|e.t.t'	+8|*100|+5|*10|	+8	
e_lunuu_r_riyanpattiye.t.t'	e_lu|nuu_r_ri|yan|patti|ye.t.t'	+7|*100|+5|*10|	+8	
irunuu_r_ra_rupatte.t.t'	iru|nuu_r_r|a_ru|patt|e.t.t'	+2|*100|+6|*10|	+8	
e_lunuu_r_rempatte.t.t'	e_lu|nuu_r_r|em|patt|e.t.t'	+7|*100|+8|*10|	+8	
nuu_r_riyampattiye.t.t'	nuu_r_ri|yam|patti|ye.t.t'	+1&*100|+5|*10|	+8	
e.n.nuu_r_riyirupattiye.t.t'	e.n|.nuu_r_ri|yiru|patti|ye.t.t'	+8|*100|+2|*10|	+8	
munnuu_r_rinaalpatte.t.t'	mun|nuu_r_ri|naal|patt|e.t.t'	+3|*100|+4|*10|	+8	
nuu_r_rampattiye.t.t'	nuu_r_r|am|patti|ye.t.t'	+1&*100|+5|*10|	+8	
a_ranuu_r_re_lupattiye.t.t'	a_ra|nuu_r_r|e_lu|patti|ye.t.t'	+6|*100|+7|*10|	+8	
e_lunuu_r_rinaalpatte.t.t'	e_lu|nuu_r_ri|naal|patt|e.t.t'	+7|*100|+4|*10|	+8	
a~n~nuu_r_riye.t.t'	a~n|~nuu_r_ri|ye.t.t'	+5|*100|	+8	
a_ranuu_r_rmuppattiye.t.t'	a_ra|nuu_r_r|mu|ppatti|ye.t.t'	+6|*100|+3|*10|	+8	
e_lunuu_r_re.npatte.t.t'	e_lu|nuu_r_r|e.n|patt|e.t.t'	+7|*100|+8|*10|	+8	
a~n~nuu_r_ra_rupattiye.t.t'	a~n|~nuu_r_r|a_ru|patti|ye.t.t'	+5|*100|+6|*10|	+8	
munnuu_r_riya_rupatte.t.t'	mun|nuu_r_ri|ya_ru|patt|e.t.t'	+3|*100|+6|*10|	+8	
munnuu_r_riyempatte.t.t'	mun|nuu_r_ri|yem|patt|e.t.t'	+3|*100|+8|*10|	+8	
e_lupatte.t.t'	e_lu|patt|e.t.t'	+7|*10|	+8	
a_ranuu_r_rirupattiye.t.t'	a_ra|nuu_r_r|iru|patti|ye.t.t'	+6|*100|+2|*10|	+8	
a~n~nuu_r_riyempattiye.t.t'	a~n|~nuu_r_ri|yem|patti|ye.t.t'	+5|*100|+8|*10|	+8	
a_ranuu_r_re.t.t'	a_ra|nuu_r_r|e.t.t'	+6|*100|	+8	
a_ranuu_r_ritto.n.nuu_r_riye.t.t'	a_ra|nuu_r_ri|tto.n.nuu_r_ri|ye.t.t'	+6|*100|+9&*10|	+8	
naanuu_r_riyanpattiye.t.t'	naa|nuu_r_ri|yan|patti|ye.t.t'	+4|*100|+5|*10|	+8	
e.n.nuu_r_riye_lupatte.t.t'	e.n|.nuu_r_ri|ye_lu|patt|e.t.t'	+8|*100|+7|*10|	+8	
irunuu_r_riye_lupattiye.t.t'	iru|nuu_r_ri|ye_lu|patti|ye.t.t'	+2|*100|+7|*10|	+8	
e_lupattiye.t.t'	e_lu|patti|ye.t.t'	+7|*10|	+8	
e_lunuu_r_ra_rupatte.t.t'	e_lu|nuu_r_r|a_ru|patt|e.t.t'	+7|*100|+6|*10|	+8	
nuu_r_rampatte.t.t'	nuu_r_r|am|patt|e.t.t'	+1&*100|+5|*10|	+8	
nuu_r_ranpatte.t.t'	nuu_r_r|an|patt|e.t.t'	+1&*100|+5|*10|	+8	
e_lunuu_r_rinaappatte.t.t'	e_lu|nuu_r_ri|naa|ppatt|e.t.t'	+7|*100|+4|*10|	+8	
naanuu_r_riyampattiye.t.t'	naa|nuu_r_ri|yam|patti|ye.t.t'	+4|*100|+5|*10|	+8	
munnuu_r_riye.t.t'	mun|nuu_r_ri|ye.t.t'	+3|*100|	+8	
munnuu_r_rnaappatte.t.t'	mun|nuu_r_r|naa|ppatt|e.t.t'	+3|*100|+4|*10|	+8	
naanuu_r_riyampatte.t.t'	naa|nuu_r_ri|yam|patt|e.t.t'	+4|*100|+5|*10|	+8	
to.n.nuu_r_riye.t.t'	to.n.nuu_r_ri|ye.t.t'	+9&*10|	+8	
naanuu_r_riyanpatte.t.t'	naa|nuu_r_ri|yan|patt|e.t.t'	+4|*100|+5|*10|	+8	
e_lunuu_r_riyampattiye.t.t'	e_lu|nuu_r_ri|yam|patti|ye.t.t'	+7|*100|+5|*10|	+8	
e.n.nuu_r_rempattiye.t.t'	e.n|.nuu_r_r|em|patti|ye.t.t'	+8|*100|+8|*10|	+8	
a~n~nuu_r_rmuppatte.t.t'	a~n|~nuu_r_r|mu|ppatt|e.t.t'	+5|*100|+3|*10|	+8	
munnuu_r_re_lupatte.t.t'	mun|nuu_r_r|e_lu|patt|e.t.t'	+3|*100|+7|*10|	+8	
nuu_r_re_lupattiye.t.t'	nuu_r_r|e_lu|patti|ye.t.t'	+1&*100|+7|*10|	+8	
empatte.t.t'	em|patt|e.t.t'	+8|*10|	+8	
a~n~nuu_r_ra_rupatte.t.t'	a~n|~nuu_r_r|a_ru|patt|e.t.t'	+5|*100|+6|*10|	+8	
e_lunuu_r_rnaappattiye.t.t'	e_lu|nuu_r_r|naa|ppatti|ye.t.t'	+7|*100|+4|*10|	+8	
munnuu_r_ritto.n.nuu_r_riye.t.t'	mun|nuu_r_ri|tto.n.nuu_r_ri|ye.t.t'	+3|*100|+9&*10|	+8	
e.n.nuu_r_re.npatte.t.t'	e.n|.nuu_r_r|e.n|patt|e.t.t'	+8|*100|+8|*10|	+8	
e.n.nuu_r_rnaappattiye.t.t'	e.n|.nuu_r_r|naa|ppatti|ye.t.t'	+8|*100|+4|*10|	+8	
irunuu_r_rempatte.t.t'	iru|nuu_r_r|em|patt|e.t.t'	+2|*100|+8|*10|	+8	
naanuu_r_re_lupattiye.t.t'	naa|nuu_r_r|e_lu|patti|ye.t.t'	+4|*100|+7|*10|	+8	
nuu_r_rinaappattiye.t.t'	nuu_r_ri|naa|ppatti|ye.t.t'	+1&*100|+4|*10|	+8	
a~n~nuu_r_re.npattiye.t.t'	a~n|~nuu_r_r|e.n|patti|ye.t.t'	+5|*100|+8|*10|	+8	
a_ranuu_r_rampattiye.t.t'	a_ra|nuu_r_r|am|patti|ye.t.t'	+6|*100|+5|*10|	+8	
nuu_r_riyanpattiye.t.t'	nuu_r_ri|yan|patti|ye.t.t'	+1&*100|+5|*10|	+8	
e.n.nuu_r_riya_rupatte.t.t'	e.n|.nuu_r_ri|ya_ru|patt|e.t.t'	+8|*100|+6|*10|	+8	
naanuu_r_ritto.n.nuu_r_re.t.t'	naa|nuu_r_ri|tto.n.nuu_r_r|e.t.t'	+4|*100|+9&*10|	+8	
e.n.nuu_r_ra_rupattiye.t.t'	e.n|.nuu_r_r|a_ru|patti|ye.t.t'	+8|*100|+6|*10|	+8	
e_lunuu_r_rinaalpattiye.t.t'	e_lu|nuu_r_ri|naal|patti|ye.t.t'	+7|*100|+4|*10|	+8	
naanuu_r_rimuppattiye.t.t'	naa|nuu_r_ri|mu|ppatti|ye.t.t'	+4|*100|+3|*10|	+8	
e_lunuu_r_riye_lupatte.t.t'	e_lu|nuu_r_ri|ye_lu|patt|e.t.t'	+7|*100|+7|*10|	+8	
munnuu_r_ra_rupatte.t.t'	mun|nuu_r_r|a_ru|patt|e.t.t'	+3|*100|+6|*10|	+8	
munnuu_r_riya_rupattiye.t.t'	mun|nuu_r_ri|ya_ru|patti|ye.t.t'	+3|*100|+6|*10|	+8	
nuu_r_rinaalpatte.t.t'	nuu_r_ri|naal|patt|e.t.t'	+1&*100|+4|*10|	+8	
munnuu_r_rnaalpatte.t.t'	mun|nuu_r_r|naal|patt|e.t.t'	+3|*100|+4|*10|	+8	
naanuu_r_rinaalpattiye.t.t'	naa|nuu_r_ri|naal|patti|ye.t.t'	+4|*100|+4|*10|	+8	
ampattiye.t.t'	am|patti|ye.t.t'	+5|*10|	+8	
irunuu_r_rinaalpattiye.t.t'	iru|nuu_r_ri|naal|patti|ye.t.t'	+2|*100|+4|*10|	+8	
e_lunuu_r_re.npattiye.t.t'	e_lu|nuu_r_r|e.n|patti|ye.t.t'	+7|*100|+8|*10|	+8	
irunuu_r_riye.t.t'	iru|nuu_r_ri|ye.t.t'	+2|*100|	+8	
a~n~nuu_r_rinaappatte.t.t'	a~n|~nuu_r_ri|naa|ppatt|e.t.t'	+5|*100|+4|*10|	+8	
e_lunuu_r_riyempatte.t.t'	e_lu|nuu_r_ri|yem|patt|e.t.t'	+7|*100|+8|*10|	+8	
e_lunuu_r_rinaappattiye.t.t'	e_lu|nuu_r_ri|naa|ppatti|ye.t.t'	+7|*100|+4|*10|	+8	
nuu_r_rinaalpattiye.t.t'	nuu_r_ri|naal|patti|ye.t.t'	+1&*100|+4|*10|	+8	
nuu_r_riyampatte.t.t'	nuu_r_ri|yam|patt|e.t.t'	+1&*100|+5|*10|	+8	
nuu_r_ritto.n.nuu_r_riye.t.t'	nuu_r_ri|tto.n.nuu_r_ri|ye.t.t'	+1&*100|+9&*10|	+8	
anpattiye.t.t'	an|patti|ye.t.t'	+5|*10|	+8	
e.n.nuu_r_rto.n.nuu_r_riye.t.t'	e.n|.nuu_r_r|to.n.nuu_r_ri|ye.t.t'	+8|*100|+9&*10|	+8	
irunuu_r_riye_lupatte.t.t'	iru|nuu_r_ri|ye_lu|patt|e.t.t'	+2|*100|+7|*10|	+8	
naanuu_r_rinaappattiye.t.t'	naa|nuu_r_ri|naa|ppatti|ye.t.t'	+4|*100|+4|*10|	+8	
e_lunuu_r_rempattiye.t.t'	e_lu|nuu_r_r|em|patti|ye.t.t'	+7|*100|+8|*10|	+8	
a~n~nuu_r_riyempatte.t.t'	a~n|~nuu_r_ri|yem|patt|e.t.t'	+5|*100|+8|*10|	+8	
e.n.nuu_r_rirupattiye.t.t'	e.n|.nuu_r_r|iru|patti|ye.t.t'	+8|*100|+2|*10|	+8	
a~n~nuu_r_riya_rupattiye.t.t'	a~n|~nuu_r_ri|ya_ru|patti|ye.t.t'	+5|*100|+6|*10|	+8	
irunuu_r_rnaappattiye.t.t'	iru|nuu_r_r|naa|ppatti|ye.t.t'	+2|*100|+4|*10|	+8	
e_lunuu_r_riye.t.t'	e_lu|nuu_r_ri|ye.t.t'	+7|*100|	+8	
a_ranuu_r_riyampatte.t.t'	a_ra|nuu_r_ri|yam|patt|e.t.t'	+6|*100|+5|*10|	+8	
a~n~nuu_r_riyirupatte.t.t'	a~n|~nuu_r_ri|yiru|patt|e.t.t'	+5|*100|+2|*10|	+8	
irunuu_r_rnaalpattiye.t.t'	iru|nuu_r_r|naal|patti|ye.t.t'	+2|*100|+4|*10|	+8	
e.n.nuu_r_riyanpatte.t.t'	e.n|.nuu_r_ri|yan|patt|e.t.t'	+8|*100|+5|*10|	+8	
irunuu_r_rimuppatte.t.t'	iru|nuu_r_ri|mu|ppatt|e.t.t'	+2|*100|+3|*10|	+8	
a_ranuu_r_ranpattiye.t.t'	a_ra|nuu_r_r|an|patti|ye.t.t'	+6|*100|+5|*10|	+8	
nuu_r_ranpattiye.t.t'	nuu_r_r|an|patti|ye.t.t'	+1&*100|+5|*10|	+8	
e.n.nuu_r_rampatte.t.t'	e.n|.nuu_r_r|am|patt|e.t.t'	+8|*100|+5|*10|	+8	
a_ranuu_r_riyirupattiye.t.t'	a_ra|nuu_r_ri|yiru|patti|ye.t.t'	+6|*100|+2|*10|	+8	
e_lunuu_r_riyirupatte.t.t'	e_lu|nuu_r_ri|yiru|patt|e.t.t'	+7|*100|+2|*10|	+8	
irunuu_r_rnaalpatte.t.t'	iru|nuu_r_r|naal|patt|e.t.t'	+2|*100|+4|*10|	+8	
nuu_r_riya_rupattiye.t.t'	nuu_r_ri|ya_ru|patti|ye.t.t'	+1&*100|+6|*10|	+8	
naanuu_r_riyempattiye.t.t'	naa|nuu_r_ri|yem|patti|ye.t.t'	+4|*100|+8|*10|	+8	
e.n.nuu_r_riye.npatte.t.t'	e.n|.nuu_r_ri|ye.n|patt|e.t.t'	+8|*100|+8|*10|	+8	
a_ranuu_r_riye.t.t'	a_ra|nuu_r_ri|ye.t.t'	+6|*100|	+8	
a~n~nuu_r_rto.n.nuu_r_riye.t.t'	a~n|~nuu_r_r|to.n.nuu_r_ri|ye.t.t'	+5|*100|+9&*10|	+8	
nuu_r_rnaalpatte.t.t'	nuu_r_r|naal|patt|e.t.t'	+1&*100|+4|*10|	+8	
e.n.nuu_r_re_lupattiye.t.t'	e.n|.nuu_r_r|e_lu|patti|ye.t.t'	+8|*100|+7|*10|	+8	
a~n~nuu_r_rirupatte.t.t'	a~n|~nuu_r_r|iru|patt|e.t.t'	+5|*100|+2|*10|	+8	
a~n~nuu_r_riyanpattiye.t.t'	a~n|~nuu_r_ri|yan|patti|ye.t.t'	+5|*100|+5|*10|	+8	
naanuu_r_riye.npatte.t.t'	naa|nuu_r_ri|ye.n|patt|e.t.t'	+4|*100|+8|*10|	+8	
e_lunuu_r_ra_rupattiye.t.t'	e_lu|nuu_r_r|a_ru|patti|ye.t.t'	+7|*100|+6|*10|	+8	
e.n.nuu_r_rampattiye.t.t'	e.n|.nuu_r_r|am|patti|ye.t.t'	+8|*100|+5|*10|	+8	
e_lunuu_r_riyempattiye.t.t'	e_lu|nuu_r_ri|yem|patti|ye.t.t'	+7|*100|+8|*10|	+8	
munnuu_r_rimuppatte.t.t'	mun|nuu_r_ri|mu|ppatt|e.t.t'	+3|*100|+3|*10|	+8	
a_ranuu_r_riye_lupatte.t.t'	a_ra|nuu_r_ri|ye_lu|patt|e.t.t'	+6|*100|+7|*10|	+8	
a_ranuu_r_rampatte.t.t'	a_ra|nuu_r_r|am|patt|e.t.t'	+6|*100|+5|*10|	+8	
a_ranuu_r_ranpatte.t.t'	a_ra|nuu_r_r|an|patt|e.t.t'	+6|*100|+5|*10|	+8	
a~n~nuu_r_rinaalpatte.t.t'	a~n|~nuu_r_ri|naal|patt|e.t.t'	+5|*100|+4|*10|	+8	
a~n~nuu_r_riyirupattiye.t.t'	a~n|~nuu_r_ri|yiru|patti|ye.t.t'	+5|*100|+2|*10|	+8	
irunuu_r_riye.npatte.t.t'	iru|nuu_r_ri|ye.n|patt|e.t.t'	+2|*100|+8|*10|	+8	
nuu_r_riyirupattiye.t.t'	nuu_r_ri|yiru|patti|ye.t.t'	+1&*100|+2|*10|	+8	
naanuu_r_re.npatte.t.t'	naa|nuu_r_r|e.n|patt|e.t.t'	+4|*100|+8|*10|	+8	
